,Event,Authors,Title,Abstract,Keywords,Publisher,URL_Paper,Date
1200,"



				Início
			
/



				Todas as Edições
			
/



				2023: Anais do VIII Congresso sobre Tecnologias na Educação
			
/


									Artigos Completos
						

",Elcilene Ferreira do NascimentoUEARailson da Silva CampeloUEAMarlon Ponciano PaulinoUEAGabriel Rodrigues de MedeirosUEAGenarde Macedo TrindadeUEA,Tecnologias de Realidade Virtual e Realidade Aumentada como Ferramenta de Inclusão Digital: Um Relato de Experiência de uma Atividade de Extensão Universitária,"ResumoEste artigo apresenta um estudo realizado com a principal motivação de empregar as tecnologias de Realidade Virtual e Realidade Aumentada como ferramentas de inclusão digital. Desta forma, a presente pesquisa realizou uma ação inclusiva para uma população que estava à margem das experiências cotidianas de uso de tecnologias emergentes. A metodologia usada na pesquisa foi de caráter experimental qualitativo e os resultados obtidos evidenciam que o experimento proporcionou a curiosidade, estímulo, criatividade e o protagonismo nos participantes.",No keywords available,PDF,https://sol.sbc.org.br/index.php/ctrle/article/view/25786/25602,Publicado23/08/2023
1201,"



				Início
			
/



				Todas as Edições
			
/



				2019: Anais do IV Congresso sobre Tecnologias na Educação
			
/


									Artigos Completos
						

",Rayana M. C. M. GomesUPEMariana P. AlencarUPEMaria Júlia M. N. SantosUPERosivan S. da SilvaUPEJúlio B. MessiasUPEMônica S. FlorêncioUPE,Café com Saúde: Podcast como Ferramenta de Ensino nos Cursos de Saúde,"ResumoO presente artigo descreve o Projeto Café com Saúde, uma experiência pedagógica pioneira, que utiliza o podcast como vetor de democratização do conhecimento acadêmico. Foram desenvolvidas áudio-aulas direcionadas a estudantes de nível superior dos cursos de saúde, abordando temas como histologia, imunologia, genética, biologia celular, dentre outros assuntos comuns à grade curricular destes cursos. O projeto contou com revisão bibliográfica, elaboração de roteiros didáticos, gravação, edição, divulgação e reuniões de equipe. Os resultados se mostraram relevantes, atingindo com eficiência o seu público alvo e fortalecendo o uso do podcast como ferramenta educacional.",No keywords available,PDF,https://sol.sbc.org.br/index.php/ctrle/article/view/8886/8787,Publicado28/08/2019
1202,"



				Início
			
/



				Todas as Edições
			
/



				2019: Anais do IV Congresso sobre Tecnologias na Educação
			
/


									Artigos Completos
						

",Hanna Almeida SousaUFCMaria Auricélia da SilvaUFCJosé Aires de Castro FilhoUFC,Produção e Ilustração de Textos com Suporte Digital na Educação Infantil,"ResumoEste trabalho discute a produção de histórias por crianças de cinco anos de idade, usando suporte digital. Objetivo geral: favorecer a produção de histórias com suporte digital na Educação Infantil. Objetivos específicos: acompanhar a produção textual com uso de um recurso digital na Educação Infantil; verificar se a utilização de um recurso digital favorece a produção de histórias na Educação Infantil. O locus da pesquisa foi uma escola pública de Educação Infantil, tendo a abordagem qualitativa como suporte à análise dos dados. A utilização de um recurso digital favoreceu a produção de histórias na Educação Infantil, proporcionou a produção de textos e ilustrações.",No keywords available,PDF,https://sol.sbc.org.br/index.php/ctrle/article/view/8887/8788,Publicado28/08/2019
1203,"



				Início
			
/



				Todas as Edições
			
/



				2019: Anais do IV Congresso sobre Tecnologias na Educação
			
/


									Artigos Completos
						

",Amanda Caroline Marques da CunhaUFPEFlavia Luiza de LiraUFPE,Desafios da Gestão de uma Creche no Uso Pedagógico das TDIC e Alinhamento com a BNCC,"ResumoO estudo tem por objetivo analisar as estratégias e propostas de formação docente adotadas pela gestão de uma creche, frente ao uso pedagógico das TDIC de modo a atender o que está proposto na BNCC. O percurso metodológico possui um caráter qualitativo, onde nos utilizamos de alguns de elementos da análise de discurso. Para isto realizamos uma entrevista, na qual analisamos no discurso das profissionais o nível de conhecimento das suas atribuições e o alinhamento com a BNCC. Os resultados revelam um corpo gestor atuante, que busca atender os anseios da comunidade escolar na construção e condução do PPP, porém há uma lacuna no desenvolvimento de estratégias e articulação com os docentes.",No keywords available,PDF,https://sol.sbc.org.br/index.php/ctrle/article/view/8888/8789,Publicado28/08/2019
1204,"



				Início
			
/



				Todas as Edições
			
/



				2019: Anais do IV Congresso sobre Tecnologias na Educação
			
/


									Artigos Completos
						

",Gabryelle Chaves FerreiraUFCMaria Auricélia da SilvaUFCThiago de Sousa GarciaUFC,Um Boom de Mídias na Infância: Reflexões acerca do Uso de Tecnologias Digitais na Educação Infantil,"ResumoEste estudo investiga os interesses de crianças da Educação Infantil pelo uso de recursos digitais fora da escola, a forma como elas usam esses instrumentos em seu cotidiano e o tempo que consomem em atividades dessa natureza em comparação com outra pesquisa, realizada em 2016. O paradigma interpretativo e a abordagem quali-quantitativa constituíram o principal pilar da pesquisa. Os dados foram coletados por meio de um questionário aplicado aos familiares das crianças, com a finalidade de sondar os interesses e usos que elas fazem dos recursos digitais aos quais têm acesso. Os resultados indicaram que as crianças mostram grande proximidade com as tecnologias digitais, o que possibilita utilizá-las como recurso pedagógico.",No keywords available,PDF,https://sol.sbc.org.br/index.php/ctrle/article/view/8889/8790,Publicado28/08/2019
1205,"



				Início
			
/



				Todas as Edições
			
/



				2019: Anais do IV Congresso sobre Tecnologias na Educação
			
/


									Artigos Completos
						

",Alexandre C. D. BatistaUNICAMPLeticia I. C. MeloUNICAMPLucas E. de Lima VasconUNICAMPFernanda M. P. FreireUNICAMPFlávia L. ArantesUNICAMPAndré C. da SilvaUNICAMP,Avaliação de Aplicativos Educacionais Infantis com o Método MoLEva,"ResumoEste artigo busca analisar a viabilidade em aplicar o método MoLEva para avaliar jogos infantis em dispositivos móveis. Os jogos foram escolhidos no aplicativo PlayKids e analisados por três avaliadores, com diferentes níveis de experiência em avaliação de interfaces. Os resultados mostram que o método MoLEva pode ser usado para avaliação de aplicativos educacionais infantis de maneira satisfatória, mas com algumas ressalvas que estão relacionadas (i) ao nível de experiência do avaliador, (ii) ao peso atribuído às categorias para o cálculo da média final e (iii) a uma possível superficialidade em questões tidas como pouco objetivas para o contexto de jogos infantis.",No keywords available,PDF,https://sol.sbc.org.br/index.php/ctrle/article/view/8892/8793,Publicado28/08/2019
1206,"



				Início
			
/



				Todas as Edições
			
/



				2019: Anais do IV Congresso sobre Tecnologias na Educação
			
/


									Artigos Completos
						

",Emerson DantasUFPBAna Paula de L. BorgesUFPBAyla DantasUFPB,Avaliando a Utilização do Aplicativo AppAlpha no Processo de Alfabetização de Adultos,"ResumoVisando tornar mais dinâmico o processo de alfabetização, uma estratégia que vem sendo adotada é a utilização de Objetos de Aprendizagem (OAs). Neste artigo, é apresentado um desses OAs, o AppAlpha, e sua avaliação. Esse OA procura exercitar a conexão entre som e letra através de um jogo da forca, trabalhando também a soletração de palavras. Para poder avaliá-lo, o OA foi utilizado por alunos adultos e professores com o propósito de obter seu feedback, considerando como pontos de observação a sua aceitação, facilidade de uso e suas funcionalidades. A partir das opiniões dos mesmos, foi possível perceber uma grande aceitação dos dois grupos que participaram do estudo, o que mostra que o AppAlpha tem potencial para apoiar o processo de alfabetização.",No keywords available,PDF,https://sol.sbc.org.br/index.php/ctrle/article/view/8894/8795,Publicado28/08/2019
1207,"



				Início
			
/



				Todas as Edições
			
/



				2019: Anais do IV Congresso sobre Tecnologias na Educação
			
/


									Artigos Completos
						

",Ecivaldo MatosUFBAClaudia Borges CoutinhoUFBAEuma SantosUFBAHugo M. DouradoUFBALeonardo RibeiroUFBARanansamir Sousa da SilvaUFBASilvana Santos de JesusUFBAThácio Kevin OliveiraUFBAPauleany Simões de MoraisIFRN,Desafios da Tutoria em um Curso Online de Formação de Professores para Desenvolvimento do Raciocínio Computacional,"ResumoEste artigo apresenta um relato dos desafios percebidos na tutoria de um curso on-line de 80 horas para “Desenvolvimento de Competências Interdisciplinares com o Raciocínio Computacional para Professores da Educação Básica”. O curso foi promovido em colaboração por duas universidades federais e alcançou mais de 90 pessoas entre estudantes de licenciatura (professores em formação), professores iniciantes na educação básica (com até cinco anos de atuação) e professores experientes, com mais de cinco anos de atuação na Educação Básica. Para além dos desafios relacionados à temática do curso e à perspectiva intergeracional dos participantes, houve desafios intrínsecos ao exercício da tutoria on-line por estudantes de graduação. Foram utilizadas as narrativas dos tutores e dos professores-participantes para relatar os desafios apontados neste artigo, com endereçamento de reflexões acerca da formação de professores on-line para desenvolvimento do Raciocínio Computacional.",No keywords available,PDF,https://sol.sbc.org.br/index.php/ctrle/article/view/8896/8797,Publicado28/08/2019
1208,"



				Início
			
/



				Todas as Edições
			
/



				2019: Anais do IV Congresso sobre Tecnologias na Educação
			
/


									Artigos Completos
						

",Paulo André da SilvaUFPE,Projeto Colmeia: Gamificando no Ensino Superior,"ResumoEste artigo descreve um processo de gamificação em disciplinas pedagógicas para curso de licenciatura. O projeto Colmeia visa integrar ações motivacionais com conteúdos próprios das disciplinas de ‘Didática’ e ‘Avaliação da Aprendizagem’, dentro de uma narrativa inspirada na vida das abelhas. Objetiva envolver estudantes em atividades motivacionais, relacionadas com dados da realidade, conteúdos, desenvolvimento de competências e habilidades e ações práticas em escolas. Utilizamos diversas ferramentas digitais para promoção de ações criativas na resolução de problemas, de forma a conduzir ao cumprimento da missão principal do jogo.",No keywords available,PDF,https://sol.sbc.org.br/index.php/ctrle/article/view/8897/8798,Publicado28/08/2019
1209,"



				Início
			
/



				Todas as Edições
			
/



				2019: Anais do IV Congresso sobre Tecnologias na Educação
			
/


									Artigos Completos
						

",Ariane N. RodriguesUPEArianne Sarmento TorcateUPEClaudimara C. SantosUPE,A Relação entre a Ludicidade e a Cognição em um Jogo para o Controle Inibitório,"ResumoO artigo apresenta um jogo para trabalhar o controle inibitório, como um dos componentes das funções executivas importante para a aprendizagem. Associado a uma pesquisa de conclusão de um curso de Licenciatura em Computação, o jogo relaciona as perspectivas da Psicologia e Computação, e foi desenvolvido sob orientação de especialistas das áreas. O artigo enfatiza a importância da ludicidade com eventos especiais e sua relação com os objetivos do jogo para ativar processos cognitivos adequados como estratégia para estimular comportamentos associados a esta função executiva durante a interação.",No keywords available,PDF,https://sol.sbc.org.br/index.php/ctrle/article/view/8898/8799,Publicado28/08/2019
